,text,date,user.username,Negative,Neutral,Positive
234,Turner & Townsend forecasts 3% fall in tender price inflation this year: Consultant says falling materials prices and wage inflation behind drop dlvr.it/T877ZN #construction #news,"Jun 11, 2024 Â· 12:18 PM UTC",@BuildingNews,0.16125113,0.7696438,0.069105
235,"How can we overcome planning barriers to deliver the homes our country needs? Join our ""A Fair Deal for Housing"" panel at Housing Today Live to find out! ğŸ”—https://bit.ly/3WJMAfv","Jun 11, 2024 Â· 12:00 PM UTC",@BuildingNews,0.021324573,0.55952793,0.4191475
236,CLC calls on parties to commit to favouring planning approval on smaller sites: Body also demands long-term planning and investment in skills dlvr.it/T870jD #construction #news,"Jun 11, 2024 Â· 11:21 AM UTC",@BuildingNews,0.02915662,0.69929856,0.2715448
237,Battersea Power Station picks ex-Galliard boss as new chief executive: New chief executive to replace Simon Murphy dlvr.it/T870gz #construction #news,"Jun 11, 2024 Â· 11:21 AM UTC",@BuildingNews,0.025534056,0.9311301,0.043335777
238,Murphy profit up by half: Firm says direct delivery model and repeat business send bottom line heading north dlvr.it/T86slL #construction #news,"Jun 11, 2024 Â· 10:22 AM UTC",@BuildingNews,0.028538132,0.772055,0.19940694
239,Revolutionise your site management workflows with digital tools! Join our webinar on 19 June to discover how Trimble's Viewpoint Field View can take you beyond traditional snagging. Register now: https://bit.ly/3yMChgU #ConstructionTech #SiteManagement,"Jun 11, 2024 Â· 9:01 AM UTC",@BuildingNews,0.002248609,0.22223975,0.7755117
240,Be at the forefront of housing innovation! Attend Housing Today Live on September 18th for insightful panels and networking opportunities. Get your early-bird tickets now! ğŸ”—https://bit.ly/3WJMAfv #HousingSolutions #HTLive #NetworkingEvent,"Jun 11, 2024 Â· 8:05 AM UTC",@BuildingNews,0.0015587047,0.19655962,0.8018816
241,Don't miss the panel session on modernising the built environment at the Building the Future Conference. Learn about collaborative strategies shaping the future of construction. Early-bird tickets selling fast! https://bit.ly/3WEQk1Z,"Jun 11, 2024 Â· 7:35 AM UTC",@BuildingNews,0.0015036264,0.10237853,0.8961178
242,text,date,user.username,0.25457582,0.51131296,0.23411128
243,"The SkillBuild qualifiers roll into Wrexham today and Coleg Cambria ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿  Good luck to everyone competing, we hope you have a great experience ğŸ€  The top three scoring competitors for each trade category can be found here within a week of the competition ğŸ‘‰ https://bit.ly/3HwQU9L","Jun 11, 2024 Â· 6:38 AM UTC",@GoConstructUK,0.0021260686,0.04542946,0.9524445
244,"Floorlaying apprenticeships - everything you need to know  ğŸ“–  Being able to install high-quality flooring commands a competitive salary ğŸ’·   With experience, qualified floor layers have the potential to earn up to Â£45,000 ğŸ§  Get more info â–¶ï¸  https://bit.ly/FlooringApprenticeships-Everythingyouneedtoknow #flooring","Jun 10, 2024 Â· 6:59 PM UTC",@GoConstructUK,0.011684726,0.28278142,0.70553386
245,Want to share your knowledge and feel great about yourself? ğŸ¤”  Then it's time you considered being a Go Construct STEM Ambassador. People like Scott are sharing the fantastic opportunities available in construction. Want to know more? ğŸ”—  https://bit.ly/3z9g8nv #VolunteersWeek,"Jun 8, 2024 Â· 5:16 AM UTC",@GoConstructUK,0.0021474715,0.077735886,0.92011666
246,The latest Go Construct #STEM Ambassador virtual training event is now available to book!  This one-hour CPD event is designed to give existing ambassadors the confidence to start inspiring the next generation of #construction professionals. Book now: https://bit.ly/4bJS5Q8,"Jun 7, 2024 Â· 4:27 PM UTC",@GoConstructUK,0.0014501429,0.16483685,0.83371294
247,"If you want to give something back, then you need to consider volunteering. Why not become a Go Construct STEM Ambassador? Anyone working in the industry can be one â€“ whether youâ€™re an apprentice or a company director. Want to know more?  https://bit.ly/3z9g8nv #VolunteersWeek","Jun 6, 2024 Â· 1:20 PM UTC",@GoConstructUK,0.009611156,0.35974857,0.63064027
248,"The Go Construct STEM Ambassador team was honoured at @STEMLearningUK Ambassadors Partner Celebration event in York lst night. ğŸ™Œ  They won the award for the highest number of volunteers in a sector cohort, as well as being one of five guest speakers. ğŸ¾  #volunteersweek","Jun 6, 2024 Â· 10:19 AM UTC",@GoConstructUK,0.0007630665,0.021387769,0.9778491
249,"ğŸš¨BREAKING NEWSğŸš¨  SkillBuild is delighted to announce a new sponsor for this year's regional qualifiers and National Final. @wienerbergeruk offers one of the industryâ€™s most diverse portfolios of #building solutions, from #bricks and roof tiles to solar panels and piping.","Jun 5, 2024 Â· 5:01 AM UTC",@GoConstructUK,0.00091840746,0.030469382,0.9686122
250,The SkillBuild regional qualifiers roll into Leeds College of Building today! ğŸ› ï¸  Today's event is the 10th of 19 SkillBuild regional qualifiers and will see roof slating and tiling trade competitions take place. Take part in next yearâ€™s competition ğŸ‘‰  https://bit.ly/49I2p9s,"Jun 4, 2024 Â· 7:33 AM UTC",@GoConstructUK,0.013444545,0.7545217,0.23203368
251,"Celebrating #Pride in construction ğŸŒˆ  The industry is committed to embracing #diversity, equality & inclusion, & creating a working environment where the #LGBTQ+ community is not only respected, but can also thrive & succeed. Find out more ğŸ‘‰  https://bit.ly/3qs8BBi #PrideMonth","Jun 3, 2024 Â· 4:50 PM UTC",@GoConstructUK,0.00068180304,0.032712203,0.966606
252,SkillBuild history is on display at City College Plymouth â€“ the Painting and Decorating Memorial Wall celebrates 19 years of stunning work from talented learners. ğŸ¨  Register your interest in SkillBuild here: https://bit.ly/49I2p9s Maybe it'll be your work on the wall in 2025?,"May 31, 2024 Â· 4:07 PM UTC",@GoConstructUK,0.0009884399,0.06636097,0.93265057
253,"It's time to interact ğŸ®  https://bit.ly/InteractiveVideoResources  Interested in a career in construction, but not sure which one is right for you?ğŸ’­ğŸ‘·â€â™€ï¸  Weâ€™re bringing you a real taste of the industry through our interactive video resources. ğŸ“¹  #Apprenticeship #ConstructionCareer #CareerTips","May 30, 2024 Â· 4:42 PM UTC",@GoConstructUK,0.04108984,0.59498155,0.36392865
254,The next generation of construction professionals showcasing their talent  @LewishamCollege in an epic SkillBuild qualifier ğŸ› ï¸ âœ¨   You can find the results here ğŸ‘‰ https://bit.ly/3HwQU9L #ukconstruction,"May 29, 2024 Â· 3:10 PM UTC",@GoConstructUK,0.0021706081,0.1534469,0.84438246
255,"Meet Harry Kipping-Bier a Go Construct STEM Ambassador.  Harry is 17, currently doing his Level 2 Land Service-Based Engineering course within his Apprenticeship at Bircham Newton, NCC England East.  @notgoingtouni","May 28, 2024 Â· 7:50 PM UTC",@GoConstructUK,0.010197108,0.8309766,0.15882628
256,"Umar is a @notgoingtouni ambassador and an Apprentice at @KPMG   Partnering with @notgoingtouni, they asked Umar to tell us how he found his apprenticeship!   Discover the answer he gave in the above reel.  #apprenticeships #apprentice #apprenticeshiptips","May 24, 2024 Â· 4:12 PM UTC",@GoConstructUK,0.042455956,0.84412414,0.11341988
257,SkillBuild's latest regional qualifier was held at #Lewisham College with competition across:  â–¶ï¸ Bricklaying â–¶ï¸ Carpentry â–¶ï¸ Joinery â–¶ï¸ Painting and Decorating â–¶ï¸ Plastering â–¶ï¸ Drylining.  This was the 7th of 19 qualifying events building up to the #SkillBuild National Final ğŸ†,"May 23, 2024 Â· 6:44 PM UTC",@GoConstructUK,0.035905406,0.8826466,0.081448056
258,Kitchen Fitter apprenticeships â€“ A handy guide ğŸ“–  Fitting kitchens is an increasingly important construction trade.   Find out more here: https://bit.ly/KitchenFitterApprentice #apprentice #kitchenfitter #kitchendesign #apprenticeships,"May 22, 2024 Â· 9:54 AM UTC",@GoConstructUK,0.004653788,0.32867664,0.6666696
259,A regional #SkillBuild qualifier to remember @BurnleyCollege   The results from these trades are now online:  â–¶ï¸ Bricklaying â–¶ï¸ Carpentry â–¶ï¸ Furniture and cabinet making â–¶ï¸ Joinery â–¶ï¸ Painting and decorating â–¶ï¸ Plastering.  You can find them here ğŸ‘‰ https://bit.ly/3HwQU9L,"May 21, 2024 Â· 7:30 PM UTC",@GoConstructUK,0.03684493,0.8317289,0.1314262
260,"Meet Harry Kipping-Bier a Go Construct STEM Ambassador. Why choose an apprenticeship rather than going to University?  ""University costs more."" ""I can get an equivalent qualification from an apprenticeship.""  ""Always earning, saving a lot more money.""   @notgoingtouni","May 20, 2024 Â· 6:51 PM UTC",@GoConstructUK,0.3552964,0.49498904,0.14971463
261,The results are in from the SkillBuild regional qualifier @BurnleyCollege  ğŸ¥‡ ğŸ¥ˆ ğŸ¥‰  You can find them here ğŸ‘‰ https://bit.ly/3HwQU9L Huge congratulations to those who finished in the top three places and all of those involved in the event.ğŸ‘  #ukconstruction #SkillBuild,"May 17, 2024 Â· 2:44 PM UTC",@GoConstructUK,0.0013478724,0.047116388,0.95153576
262,"We are pleased to announce the members of Team UK who will be heading to WorldSkills Lyon 2024 to showcase their world-class skills and compete on an international stage, representing the UK. https://bit.ly/4a5a6GU #TeamUK in partnership with @PearsonBTECAppr.","May 8, 2024 Â· 8:03 AM UTC",@worldskillsuk,0.0005975886,0.02091124,0.9784912
263,text,date,user.username,0.25457582,0.51131296,0.23411128
264,"The June 2024 edition of BIM Today is now live!  This issue explores how #AI is already starting to reshape the built environment and what the future will hold, from design and build to #innovation, #sustainability and jobs  Read your copy now â¬‡  https://bit.ly/4ean3me","Jun 4, 2024 Â· 10:22 AM UTC",@PBC_Today,0.0034132262,0.30312595,0.6934608
265,#icymi New South Wales based construction company #Lendlease is selling its UK and US businesses and exiting international markets to focus on Australian operations https://bit.ly/3wWffUk,"Jun 12, 2024 Â· 12:46 PM UTC",@PBC_Today,0.17613079,0.7819548,0.04191438
266,"#icymi A study conducted by the @BristolUni in #SouthAfrica has found that #myceliumcomposites, a #biobased #buildingmaterial, can have a greater #environmentalimpact than traditional #concrete https://bit.ly/3KlpxjN","Jun 12, 2024 Â· 12:33 PM UTC",@PBC_Today,0.018620303,0.3863701,0.5950097
267,.@eonenergyuk's brand new eBook explores how the company is drivingÂ #EVcharging infrastructureÂ forward to allow businesses to benefit from electrified fleets. â¬‡  #EVfleets #Electrification #Energy https://bit.ly/3VFUoNt,"Jun 12, 2024 Â· 11:37 AM UTC",@PBC_Today,0.0032289014,0.36285374,0.63391733
268,TheÂ Biodiversity Net Gain HubÂ is set to offer complete end-to-end service to revolutionise the way developers approach #BNG #biodiversity #environment https://bit.ly/3RoxSay,"Jun 12, 2024 Â· 10:02 AM UTC",@PBC_Today,0.0029025923,0.24425277,0.7528447
269,"#icymi Hire divisional director at @PremierModular , Mark Rooney, examines the need to incorporate repurposed #buildingstock in the national #netzero strategy https://bit.ly/3VuepHX","Jun 12, 2024 Â· 9:40 AM UTC",@PBC_Today,0.013046714,0.8311334,0.15581986
270,"#icymi Mark Wild, OBE, will bring almost four decades of experience to the #HS2 chief executive role https://bit.ly/4c0MyV7","Jun 12, 2024 Â· 9:27 AM UTC",@PBC_Today,0.008284221,0.45904374,0.532672
271,"Construction output in the UK declined in April for the third consecutive month, theÂ @ONSÂ found  #UKConstruction #UKEconomy #BuildingSector https://bit.ly/3XoaayL","Jun 12, 2024 Â· 8:50 AM UTC",@PBC_Today,0.5879241,0.37891528,0.033160627
272,"Fiona Cousins, who holds several senior roles at #Arup, will take over the @CIBSE  presidency from Adrian Catchpole https://bit.ly/4bS8Kks","Jun 11, 2024 Â· 3:33 PM UTC",@PBC_Today,0.009141694,0.9046217,0.08623666
273,"The #LiberalDemocrats, led by Sir Ed Davey, have launched their manifesto for the #2024generalelection, with grand plans for #housing and #netzero https://bit.ly/3x192qg","Jun 11, 2024 Â· 3:25 PM UTC",@PBC_Today,0.005490754,0.42377648,0.57073283
274,"Prime minister Rishi Sunak launched the #Conservativemanifesto  at the Silverstone racing circuit, with the slogan: â€œClear Plan, Bold Action, Secure Futureâ€ https://bit.ly/3VGhEMw #ToryManifesto","Jun 11, 2024 Â· 3:18 PM UTC",@PBC_Today,0.009708817,0.7983895,0.19190167
275,"Build Warranty GroupÂ takes a close look at the effects of the outcome of the July 4th #election results, which have set the stage for significant #policy changes in the #UKhousingmarket https://bit.ly/4ebTVeh","Jun 11, 2024 Â· 2:05 PM UTC",@PBC_Today,0.020361843,0.8132317,0.16640651
276,The latestÂ Housing Pipeline ReportÂ from the @HomeBuildersFed has revealed that the number of new #homes and sites given #planning permission has continued to plummet in the 12 months to March 2024  https://bit.ly/3XodTMZ,"Jun 11, 2024 Â· 12:26 PM UTC",@PBC_Today,0.5769739,0.3760225,0.047003634
277,"#icymi Tech has a huge role to play in tackling the skills and talent shortages. Itâ€™s now up to the #constructionsector to truly unlock the potential of #automation to improve #efficiency, #productivity and accuracy, says Andy Clifton of @TopconGB_IRE https://bit.ly/4aJenA1","Jun 11, 2024 Â· 12:02 PM UTC",@PBC_Today,0.016001683,0.28785545,0.69614285
278,#icymi Did you miss @ViewpointcsUK 's third and final webinar in the #ConcepttoConstruction series? Read on as we break down the benefits of #digitalworkflowsâ€¦ https://bit.ly/3V7uhyq,"Jun 11, 2024 Â· 10:29 AM UTC",@PBC_Today,0.07269377,0.7236591,0.20364717
279,"#icymi @thebuildchain  examines how digital #materialsprocurement platforms are shaking up traditional #supplychains, bringing #sustainability to the forefront https://bit.ly/3VktFH5","Jun 11, 2024 Â· 10:05 AM UTC",@PBC_Today,0.0050782175,0.43504477,0.55987704
280,"#icymi The Chartered Institute of #Building @theCIOB  has launched its manifesto ahead of the next UK #generalelectionl2024  on 4 July, outlining how a future government can support the #builtenvironment sector https://bit.ly/3WWENuY","Jun 11, 2024 Â· 9:43 AM UTC",@PBC_Today,0.0033372494,0.42671815,0.5699446
281,Dubaiâ€™s Moro Hub signs deal to deliver smart city solutions for Oman  https://www.digitalconstructiontoday.com/dubais-moro-hub-signs-deal-to-deliver-smart-city-solutions-for-oman/1732/,"Jun 11, 2024 Â· 9:05 AM UTC",@DigitalConToday,0.009997397,0.7248209,0.26518175
282,".@esh_group will deliver a new #retrofit scheme across the Tees Valley, with local authorities securing around Â£2.1m of Home Upgrade Grant Phase 2 (HUG 2) funding from the Department for Energy, Security and Net Zero  #Energy #Netzero https://bit.ly/4ejxGmM","Jun 11, 2024 Â· 8:53 AM UTC",@PBC_Today,0.0051437407,0.6142658,0.38059044
283,"#icymi #AI is kicking up a storm. Marc Nezet, chief strategy officer & chief division officer of the Operate & Manage Division, @nemetschekgroup , explains why the groupâ€™s introduction of an #AIInnovationHub will restore calm to the #AEC/O sector https://bit.ly/4aCZ9MY","Jun 11, 2024 Â· 6:58 AM UTC",@PBC_Today,0.009629118,0.32686567,0.66350526
284,"#icymi Vincent Matthews, head of UK marketing at @SFSGroupUK , discusses the benefits of working with a #productmanufacturer in #construction to select an appropriate system solution https://bit.ly/3ytz5Xp","Jun 10, 2024 Â· 3:16 PM UTC",@PBC_Today,0.004847807,0.39608577,0.5990664
285,The SBM Remax 600 mobile impact crusher uses #artificialintelligence (#AI) to produce aggregate and weighs up to 75 tons https://bit.ly/45pSuor,"Jun 10, 2024 Â· 2:47 PM UTC",@PBC_Today,0.017566284,0.7723617,0.21007201
286,".@AccuCities is a leading provider of detailed and accurate 3D city models, which are essential tools in various fields such as urban planning and architecture.  Learn how planning consultants can use their 3D city models to enhance workflows â¬‡  https://bit.ly/4aYH63U","Jun 10, 2024 Â· 2:26 PM UTC",@PBC_Today,0.002006975,0.13214284,0.8658502
287,PBC Today sat down withÂ Residential Fire Protection LtdÂ to discuss how the company has evolved from a small family-owned business to a leading sprinkler provider and a trusted name in #firesafety https://bit.ly/3KDKfvC,"Jun 10, 2024 Â· 2:16 PM UTC",@PBC_Today,0.004545224,0.57777536,0.41767943
288,"Sarah Meek, of @MatesinMind, discusses the importance of focusing on prevention rather than crisis management and how we can start those crucial conversations around #mentalhealth in #construction https://bit.ly/3S1LWYB #MensHealthWeek","Jun 10, 2024 Â· 2:05 PM UTC",@PBC_Today,0.021128668,0.6192163,0.35965502
289,".@innovateuk has awarded a grant to support @morgansindallc's bespoke whole life carbon assessment software tool, which is being adapted for @NottmTrentUni #WLCA #NetZero #GreenSkills https://bit.ly/4cgjkkX","Jun 10, 2024 Â· 11:59 AM UTC",@PBC_Today,0.0030030084,0.33703813,0.6599589
290,"A new report from Southern Construction Framework addresses theÂ top challenges for subcontractors over the next 12 months - check out the graph belowâ¬‡  To read the full breakdown, click here: https://www.pbctoday.co.uk/news/hr-skills-news/top-challenges-subcontractors-revealed-scf-report/140261/ #SouthernConstructionFramework #ConstructionUK","Jun 10, 2024 Â· 11:24 AM UTC",@PBC_Today,0.040018063,0.8157436,0.14423841
291,The @DigitalTwinCon and the Smart Cities Council have announced a â€œsignificant expansionâ€ of their global partnership  https://www.digitalconstructiontoday.com/digital-twin-consortium-and-smart-cities-council-expand-global-partnership/1722/,"Jun 10, 2024 Â· 9:25 AM UTC",@DigitalConToday,0.0014603025,0.26027608,0.73826367
292,Ratio manufactures design-led innovative and robust #EV charging products that are tailor made to its customersâ€™ needs. It continues to be a sustainable business whilst supporting the move to a #netzero #transport industry https://bit.ly/4byi9Ns,"Jun 10, 2024 Â· 11:00 AM UTC",@PBC_Today,0.0017672698,0.11148947,0.88674325
293,.@ArcadisGlobal has forecast higher levels of #construction #inflation from 2026 onwards due to resource constraints and the impact of delayed #procurements on the future shape of the #supplychain https://bit.ly/4ceK1qg,"Jun 10, 2024 Â· 9:42 AM UTC",@PBC_Today,0.35203227,0.5766891,0.07127857
294,ğŸ‘·â€â™‚ï¸ Men's Health WeekğŸ‘·â€â™‚ï¸ it's time to put a spotlight on the well-being of the men who are the backbone of the building and construction industry. This week is a reminder to take care of not just your physical health but your mental health.ğŸ’ª#MensHealthWeek #ConstructionUK,"Jun 10, 2024 Â· 9:09 AM UTC",@PBC_Today,0.01111117,0.3285362,0.66035265
295,"Feargal Cleary launched ClearTech Engineered Solutions during a major industry downturn. He knew that traditional operations & models in design and construction would give way to technology-driven,  sustainable models that require leaner operations. https://bit.ly/3WvxwCd","Jun 10, 2024 Â· 8:39 AM UTC",@PBC_Today,0.019183634,0.5293669,0.45144948
296,"Rob Dawes, the new director of #projectmanagement at @PickEverard , will lead the firmâ€™s Manchester and Leeds offices https://bit.ly/3VtRr3o","Jun 7, 2024 Â· 2:23 PM UTC",@PBC_Today,0.009685057,0.89035803,0.0999569
297,Keir Starmer and Angela Rayner claimed Labour was the â€œparty of #homeownershipâ€ as they launched the â€˜#FreedomtoBuyâ€™ scheme https://bit.ly/3Kysyxh,"Jun 7, 2024 Â· 2:13 PM UTC",@PBC_Today,0.11517436,0.7602429,0.12458282
298,"#icymi When it comes to #engineering, something as small as #fixings can often be the most vital part of the biggest projects, as Dr Alastair Soane, principal consultant of @cross_safety, and Fellow of Institution of #StructuralEngineers @IStructE explains https://bit.ly/4ayTeZh","Jun 7, 2024 Â· 1:52 PM UTC",@PBC_Today,0.0074281185,0.30187643,0.69069546
299,"Sector-wide, thereâ€™s an urgent call for #construction businesses to implement robust measures that will prevent and protect them against #cybersecurity risks, says Simon Hughes, SVP of Global Distribution at @CowbellCyber https://bit.ly/3VurWiz","Jun 7, 2024 Â· 1:32 PM UTC",@PBC_Today,0.08994867,0.6940795,0.21597184
300,"#icymi Tom Wells, head of #EnvironmentalPlanning South at @ITPEnergised , part of SLR, examines the pros and cons of #EnvironmentalOutcomeReports https://bit.ly/3Kc5oNb","Jun 7, 2024 Â· 12:05 PM UTC",@PBC_Today,0.04735742,0.85624707,0.09639556
301,"#icymi As a date is set for the publication of the phase 2 report on the #Grenfell Tower fire for 4th September, Metropolitan Police have confirmed they do not expect to begin #prosecutions until 2027 at the earliest https://bit.ly/4dXt8lR","Jun 7, 2024 Â· 11:41 AM UTC",@PBC_Today,0.22490846,0.7175956,0.057495918
302,"Online construction #materialsprocurement platformÂ @thebuildchainÂ is set to grow its team, expand its solution, and reach the next stage of growth after securing its second round of #investment  Find out more â¬‡  https://bit.ly/4edtftt","Jun 7, 2024 Â· 10:23 AM UTC",@PBC_Today,0.0015238185,0.17465541,0.82382077
303,.@rethinkmodular'sÂ Modular AdvantageÂ June 2024 editionÂ features case studies of the winning building projects from its Awards of Distinction contest and examines the successful 2024 World of Modular.  #modular #construction  Click here to read. â¬‡  https://bit.ly/3yZ1yV2,"Jun 7, 2024 Â· 9:44 AM UTC",@PBC_Today,0.008769503,0.435155,0.55607545
304,#icymi The proposed National #Infrastructure and Service Transformation Authority (Nista) would â€œbetter support the delivery of #majorcapital projectsâ€ https://bit.ly/3WVWn2e,"Jun 7, 2024 Â· 9:32 AM UTC",@PBC_Today,0.007962218,0.3884069,0.60363084
305,"#icymi Accurate estimates and transparent processes are essential in #construction. By adopting #digitaltools, #estimators and #fabricators can ensure precision and improve communication among stakeholders, explains @ViewpointcsUK https://bit.ly/3Vkb7a4","Jun 7, 2024 Â· 9:08 AM UTC",@PBC_Today,0.007946609,0.3421502,0.6499032
306,The first homes using @TravisPerkinsCo WholeHouse platform have been completed in Leicestershire.    #digitalconstruction     Read more here â¬‡ï¸  https://bit.ly/3RiXsxz,"Jun 7, 2024 Â· 8:50 AM UTC",@PBC_Today,0.0041637975,0.6642121,0.33162412
307,"#ICYMI With #AI developing at a rapid rate, it promises to bring dramatic changes to the #constructionindustry. James Bowles, founder of #Freeform4D, outlines some of what to expect and how best to prepare for the future https://bit.ly/3wSwJAZ","Jun 7, 2024 Â· 8:42 AM UTC",@PBC_Today,0.0036842208,0.22559874,0.770717
