,text,date,user.username,Negative,Neutral,Positive
308,.@RIBA has published its latest set of horizon scans that highlight how global #population change will shape the #builtenvironment over the next ten years  #Architecture https://bit.ly/3Rg9QOK,"Jun 7, 2024 Â· 7:32 AM UTC",@PBC_Today,0.00938348,0.77206135,0.21855521
309,#icymi @thebuildchain  discusses how advancements in #dataanalytics are transforming #materialsprocurement in the #constructionindustry https://bit.ly/3R48hDB,"Jun 7, 2024 Â· 7:15 AM UTC",@PBC_Today,0.0053791315,0.46240538,0.5322155
310,The #AEC sector is embracing the trend of #smartbuildings. Sam Norledge of the newly formed #DigitalBuildingsCouncil explores the vital role of #BIM-#IoT integration in the delivery of #digitalbuildings and its alignment with new operational practices https://bit.ly/4e4vmQt,"Jun 6, 2024 Â· 2:19 PM UTC",@PBC_Today,0.0016544746,0.20353661,0.7948089
311,"The @NatRetrofitHub has recently published its guide to #DigitalBuildingLogbooks, which use real-time data and personalised insights to support nationwide #retrofit and inclusive #sustainability https://bit.ly/4edLGhC","Jun 6, 2024 Â· 1:50 PM UTC",@PBC_Today,0.0018586868,0.30582896,0.69231236
312,"An @IEA report has found that global industries are not currently on target to triple #renewables by 2030, one of the â€œcritical actionsâ€ of #COP28 https://bit.ly/3VxtfNP","Jun 6, 2024 Â· 1:18 PM UTC",@PBC_Today,0.53572136,0.41213825,0.05214041
313,FSi Promat has launched a new #whitepaper highlighting the impact dynamic movement can have on the effectiveness of penetration seals for #firestopping #BuildingControl https://bit.ly/3KviRzG,"Jun 6, 2024 Â· 12:43 PM UTC",@PBC_Today,0.0073063653,0.6883282,0.30436546
314,"The May construction #PMIs revealed that growth in the #UKconstruction sector gained momentum last month, with rising workloads prompting renewed expansions in purchasing activity and #employment https://bit.ly/3VuaLNW","Jun 6, 2024 Â· 11:05 AM UTC",@PBC_Today,0.0014663463,0.16757913,0.8309545
315,"#ICYMI: Many contracting professionals believe that being covered under a clientâ€™s insurance policy provides complete protection. However, this assumption can be misleading and risky, @CWIB_LTD explains  https://bit.ly/3Vbwwlr","Jun 6, 2024 Â· 11:02 AM UTC",@PBC_Today,0.5465397,0.41471526,0.03874499
316,"#icymi Phase one of the steel works has now commenced on the North Stand, part of the Â£300m refurbishment on Manchester Cityâ€™s #EtihadStadium https://bit.ly/4bOJRG1 @JohnSiskandSon","Jun 6, 2024 Â· 10:33 AM UTC",@PBC_Today,0.065889716,0.89888436,0.035225917
317,"#icymi Although the #generalelection  was known to be happening this year, Rishi Sunak took the UK by surprise  by setting a date for the 4th July https://bit.ly/3R1nSnd #GeneralElection4thJuly","Jun 6, 2024 Â· 9:46 AM UTC",@PBC_Today,0.033372756,0.7050222,0.26160505
318,"#icymi 1.5m #constructionworkers in the UK have worked in a dangerous environment whilst suffering from poor #mentalhealth, with nearly 700,000 suffering injuries because of it https://bit.ly/3ywGSnc","Jun 6, 2024 Â· 9:14 AM UTC",@PBC_Today,0.9571072,0.040268958,0.002623813
319,A new tool released by theÂ BCISÂ is able to measure and report on whole life costs and whole life #carbonemissions at the same time  #Energy https://bit.ly/3RgnzF4,"Jun 6, 2024 Â· 9:06 AM UTC",@PBC_Today,0.008128152,0.5132046,0.47866732
320,"Aside from dampening our spirits, the past winter has proved to be one of the wettest on record and will have reminded construction industry specifiers of the protection that render finishes can offer against driving rain https://bit.ly/44wpeMp @MarmoxUK","Jun 6, 2024 Â· 8:59 AM UTC",@PBC_Today,0.42827618,0.46628022,0.10544366
321,"Dean Fazackerley, head of technical procurement at public sector framework provider @LHCprocurement  Group (LHC), reflects on the key takeaways in the development of its latest #energyefficiency framework, #Decarbonisation & #Retrofit (N9) https://bit.ly/3UvAsw5","Jun 6, 2024 Â· 8:52 AM UTC",@PBC_Today,0.0051291753,0.7309525,0.26391834
322,"Innovation in technology, #AI, materials and manufacturing processes will be essential to the transition of the #cement and #concrete industry towards a #netzero future, writes @theGCCA chief executive Thomas Guillot  https://bit.ly/3wUoF2n","Jun 6, 2024 Â· 8:17 AM UTC",@PBC_Today,0.0069275103,0.37428284,0.6187896
323,".@UKBIMFramework, the overarching approach to implementing information management using #BIM in the #UK, has been revamped  Click the link below to read more â¬‡  https://bit.ly/4bJ1xTR","Jun 5, 2024 Â· 2:40 PM UTC",@PBC_Today,0.021877164,0.76892734,0.20919548
324,"#ICYMI: The use of AI in construction is set to revolutionise the industry, but it wonâ€™t be taking over your job, says Anthony Watson, pre-construction manager at @InsideOBrien https://bit.ly/4dRF6gx","Jun 5, 2024 Â· 1:58 PM UTC",@PBC_Today,0.11029036,0.58297235,0.30673727
325,text,date,user.username,0.25457582,0.51131296,0.23411128
326,Bridging the gap: Ibstock encourages more young people to consider career in construction https://ow.ly/zvzn50SgRx6 #construction #apprentices #apprenticeships #Ibstock,"Jun 12, 2024 Â· 11:48 AM UTC",@UKConstructionm,0.0037009371,0.24389334,0.7524057
327,#Construction activity rises at fastest pace in two years during May https://ow.ly/tRC650Sf9L3 #business #pmi #activity,"Jun 11, 2024 Â· 9:09 AM UTC",@UKConstructionm,0.0048942845,0.38139638,0.61370933
328,Major changes to the Building Safety Act: What to look out for https://ow.ly/tXXI50Sbupv #construction #buildingsafety #safetyact #Pexhurst #Grenfell,"Jun 7, 2024 Â· 8:15 AM UTC",@UKConstructionm,0.06353075,0.8243163,0.11215294
329,Ground-breaking for new Single Living Accommodation at Royal Military Academy Sandhurst https://ow.ly/Si6K50S9mbZ #sandhurst #militaryaccommodation #SLA #construction,"Jun 5, 2024 Â· 9:43 AM UTC",@UKConstructionm,0.012457491,0.86678916,0.12075333
330,How the Liverpool Waters Project is transforming the city Read more:  https://ow.ly/RXX050S8f3v #peel #Livepool #LiverpoolWaters #rejuvenation #regeneration,"Jun 4, 2024 Â· 3:02 PM UTC",@UKConstructionm,0.00658499,0.432377,0.56103796
331,"#Construction is a #cashflow-critical industry, and thatâ€™s the primary reason why #Invoice #Finance, a way of releasing the value of unpaid invoices, works so well. Find out more:  https://ow.ly/8QQI50S8eTu","Jun 4, 2024 Â· 10:40 AM UTC",@UKConstructionm,0.0018154831,0.04463955,0.953545
332,#COWI has been awarded a design contract by #NetworkRail for a section of the #Transpennine Route Upgrade (TRU) scheme between Stalybridge and Huddersfield. https://ow.ly/r6Wr50RJwIm #construction #infrastructure,"May 17, 2024 Â· 9:48 AM UTC",@UKConstructionm,0.011218754,0.7798589,0.20892239
333,"The Building Safety Act will bring about changes to culture on a scale never seen before, according to the CEO of Local Authority Building Control #LABC in England and Wales. Read More: https://ow.ly/A7CX50RFocR #buildingsafety #safetyact #construction","May 14, 2024 Â· 9:13 AM UTC",@UKConstructionm,0.0121024,0.495281,0.4926166
334,"Troy Kraemer,  Drive System Design @DSD delves into the importance of #electrification within the off-highway sector and how these unique #vehicles can be adapted for electrification. Read more: https://www.ukconstructionmedia.co.uk/features/the-drive-towards-electrifying-the-off-highway-sector/ #construction #constructionvehicles #plant #EV","May 10, 2024 Â· 8:53 AM UTC",@UKConstructionm,0.007236061,0.61764127,0.37512267
335,The Government Property Agency #GPA has signed #Kier as its initial delivery partner to create a new state-of-the-art hub at the #Darlington Economic Campus. Read more: https://www.ukconstructionmedia.co.uk/news/kier-to-design-new-government-hub-at-darlington/ #publicsector #governmentestate,"May 9, 2024 Â· 8:02 AM UTC",@UKConstructionm,0.00512067,0.7408565,0.25402275
336,"More than a third of #construction firms are concerned they wonâ€™t be able to trade into 2025, according to a new report from business advisory firm FRP.   Read more: https://www.ukconstructionmedia.co.uk/news/third-of-construction-firms-surveyed-worry-they-wont-last-the-year/ #bust #business #tax #economy","May 8, 2024 Â· 11:35 AM UTC",@UKConstructionm,0.634693,0.33256432,0.03274269
337,"#Mitie Care & Custody has been awarded the contract to operate #HMPMillsike, the UKâ€™s first all-electric prison that will provide around 1,500 places. https://ow.ly/ksAX50RyjpK #sustainability #electric #prison","May 7, 2024 Â· 11:02 AM UTC",@UKConstructionm,0.026945341,0.73459965,0.23845501
338,"National framework provider @Pagabo has announced the 56 suppliers appointed to its brand-new Â£1.6Bn Decarbonisation Solutions Framework, including Morgan Sindall, Kier and Willmott Dixon. https://ow.ly/uQTu50RvqO7","May 3, 2024 Â· 7:37 AM UTC",@UKConstructionm,0.005320099,0.75367886,0.24100101
339,"A new report by the Association for Project Management (APM), has found the #construction sector of the project management profession has grown by over 20% in five years to contribute Â£33Bn of GVA to the UK economy. https://ow.ly/AiTN50Ruqvh","May 2, 2024 Â· 8:00 AM UTC",@UKConstructionm,0.002020854,0.18241028,0.81556886
340,Biodiversity Net Gain - How developers can grow a successful strategy Read more:  https://ow.ly/F73L50RteSR #biodiversity #BNG #Developers #construction,"May 1, 2024 Â· 9:25 AM UTC",@UKConstructionm,0.0040142154,0.30302817,0.6929576
341,"Rethinking sustainable construction: a future forged in timber Article from Mila Duncheva, Business Development Manager @StoraEnso Read more: https://ow.ly/TFuA50RoP9I","Apr 26, 2024 Â· 9:30 AM UTC",@UKConstructionm,0.005303492,0.7508256,0.24387094
342,#Construction #innovation experts at Leeds Beckett University have partnered with #Yorkshireâ€™s largest public sector #procurement framework organisation to drive innovation and boost opportunities for small businesses in the region Read more: https://www.ukconstructionmedia.co.uk/news/leeds-beckett-university-collaboration-to-drive-innovation-in-construction-industry/,"Apr 25, 2024 Â· 8:29 AM UTC",@UKConstructionm,0.002767319,0.33306053,0.6641721
343,"#BalfourBeatty has confirmed that it has been awarded a contract to construct the new Â£209M #HMPHighland in #Inverness, Scotland, on behalf of the Scottish #Prison Service. https://ow.ly/hFUW50RmTa7 #netzero # supplychain","Apr 24, 2024 Â· 8:02 AM UTC",@UKConstructionm,0.010433291,0.7221701,0.26739666
344,The Office for National Statistics has published estimates of #construction output for February 2024. https://ow.ly/nk9J50Rm15M #ONS #constructionoutput,"Apr 23, 2024 Â· 10:56 AM UTC",@UKConstructionm,0.037726372,0.9091731,0.053100623
345,"#SMEs neglect #cybersecurity, making them easy targets for a wide range of attacks, including #phishing and #ransomware. #Hackers, some with basic technical skills, capitalize on these weaknesses. Read more: https://ow.ly/4puZ50RjChc","Apr 19, 2024 Â· 8:30 AM UTC",@UKConstructionm,0.80856967,0.17883378,0.012596492
346,"Yorkshire-based construction firm, #I&G, part of the wider #SewellGroup, has been appointed by #Leeds Teaching Hospitals NHS Trust to build the new #RobBurrow Centre for Motor Neurone Disease in Leeds; the first of its kind in the UK. https://ow.ly/7GhE50RiNxT #MND","Apr 18, 2024 Â· 8:53 AM UTC",@UKConstructionm,0.014288275,0.8289036,0.15680812
347,How AI technology is making the construction sector safer Read more: https://www.ukconstructionmedia.co.uk/features/how-ai-technology-is-making-the-construction-sector-safer/,"Apr 8, 2024 Â· 9:10 AM UTC",@UKConstructionm,0.014780116,0.38441494,0.6008049
348,The #IPA has published a new framework which sets out how #AI will be harnessed to boost productivity in public project delivery. Read more: https://www.ukconstructionmedia.co.uk/news/power-of-ai-to-boost-project-delivery/ #infrastructure #publicsector #tech #innovation #artificialintelligence,"Apr 3, 2024 Â· 12:17 PM UTC",@UKConstructionm,0.0033925683,0.34817278,0.64843464
349,"Plans to transform part of the #EastLincolnshire coast have taken an important step forward, following unilateral approval of the 336-acre sustainable urban extension scheme in #Skegness. Read more: https://www.ukconstructionmedia.co.uk/news/lincolnshire-gateway-approved/ #construction #commercial #redevelopment","Apr 2, 2024 Â· 8:05 AM UTC",@UKConstructionm,0.0016704571,0.13509996,0.8632296
350,An #undergroundmapping startup has brought in more than Â£82m from its latest funding round to help bring #artificialintelligence to the UK #infrastructure industry. Read more: https://ow.ly/VruY50QYsiE #Exodigo,"Mar 21, 2024 Â· 9:03 AM UTC",@UKConstructionm,0.0015849244,0.23166855,0.7667465
351,The #A66 Northern #TransPennine Project application has been granted development consent by the Secretary of State for Transport. Read more: https://www.ukconstructionmedia.co.uk/news/a66-northern-trans-pennine-project-go-ahead/ #infrastructure #levellingup #North,"Mar 19, 2024 Â· 9:00 AM UTC",@UKConstructionm,0.006231448,0.73223186,0.2615367
352,"In this article, Kingsley Clark, discusses some of the top technological safety interventions to ensure contractors are staying ahead of the game in the new #BuildingSafetyAct era. Read more: https://www.ukconstructionmedia.co.uk/features/revolutionising-construction-safety-the-impact-of-technology/ #healthandsafety #construction","Mar 15, 2024 Â· 9:02 AM UTC",@UKConstructionm,0.006817765,0.46129552,0.5318867
353,New report outlines #highways and #transportation sector #employment trends Read more:  https://www.ukconstructionmedia.co.uk/news/new-report-outlines-highways-and-transportation-sector-employment-trends/ #infrastructue,"Mar 14, 2024 Â· 11:55 AM UTC",@UKConstructionm,0.13210134,0.779248,0.088650614
354,"#Yorkshire-based restoration firm, Henley Restoration and Remedials, has won the contract to complete crucial #restoration work on what is the oldest bank in the UK, The #Roundhouse in Evesham, #Worcestershire. Read more: https://www.ukconstructionmedia.co.uk/news/restoration-work-on-oldest-bank-in-uk/","Mar 13, 2024 Â· 10:24 AM UTC",@UKConstructionm,0.0100477,0.51648194,0.47347033
355,Â£208M investment in the North to transform towns and cities. Read more: https://ow.ly/HwCC50QR1ca #levellingup #Blackpool #North #Liverpool #BlackburnwithDarwen,"Mar 12, 2024 Â· 10:48 AM UTC",@UKConstructionm,0.02048542,0.7482765,0.23123816
356,"Millions of people will benefit from more frequent #rail services from central #Birmingham and upgraded stations as work is set to begin on the #MidlandsRailHub, after ministers provided an initial Â£123M funding injection. Read more: https://ow.ly/Zvfi50QOuzP","Mar 8, 2024 Â· 9:46 AM UTC",@UKConstructionm,0.005559193,0.18879089,0.8056499
357,Almost Â£20M from the Levelling Up Fund will give the former Bridgwater Hospital a new lease of life. Read more: https://ow.ly/PT6C50QNshb #levellingup #hospitals #construction,"Mar 7, 2024 Â· 12:03 PM UTC",@UKConstructionm,0.002667091,0.23803465,0.75929826
358,"Millions of people in the #North and the #Midlands will benefit from better #publictransport, reduced congestion and upgraded local #bus and #trainstations thanks to the new Â£4.7Bn Local Transport Fund. Read more: https://www.ukconstructionmedia.co.uk/news/4-7bn-to-transform-transport-across-the-north-and-midlands/ #LocalTransportFund #LevellingUp #HS2","Mar 5, 2024 Â· 10:10 AM UTC",@UKConstructionm,0.0052983165,0.15761207,0.8370896
359,"New research shows that the future arrival of #HS2 in the #WestMidlands is already driving huge investor confidence in the region, with data pointing to an economic uplift of Â£10Bn over the next ten years. Read more: https://www.ukconstructionmedia.co.uk/news/hs2-drives-10bn-economic-uplift-in-the-west-midlands/","Mar 1, 2024 Â· 8:59 AM UTC",@UKConstructionm,0.0021433472,0.13505425,0.86280245
360,Construction costs in the UK are predicted to rise by 3 â€“ 3.8% this year  Increases will challenge #construction firms to keep costs under control and projects on track.  The findings are shared in a report published by @Currie&Brown Read more: https://ow.ly/PILg50QJbws,"Feb 29, 2024 Â· 11:12 AM UTC",@UKConstructionm,0.20569256,0.6849127,0.10939468
361,#BalfourBeatty VINCI moves first huge #HS2 Delta Junction viaduct https://ow.ly/RkMt50QIH7l #construction #infrastructure,"Feb 28, 2024 Â· 11:17 AM UTC",@UKConstructionm,0.021526277,0.8674085,0.11106524
362,"Pick Everard has revealed it will be helping deliver more than 2,500 school spaces across the Bedford region over the next two years Read more: https://www.ukconstructionmedia.co.uk/news/pick-everard-chosen-for-100m-schools-projects/ #construction #education #Bedford #PickEverard","Feb 27, 2024 Â· 1:30 PM UTC",@UKConstructionm,0.0019339226,0.18270925,0.81535685
363,"In a world first, developers in England are now required to deliver 10% #Biodiversity Net Gain when building new #housing, industrial or commercial #developments. Read more: https://ow.ly/ca2J50QB4OA #BNG #developers","Feb 21, 2024 Â· 12:45 PM UTC",@UKConstructionm,0.011209183,0.4787268,0.510064
364,"Some 20,000 new affordable homes will be built across the country thanks to a Â£3Bn increase in a government-backed loan fund. https://ow.ly/4CR050QB0lf","Feb 20, 2024 Â· 10:30 AM UTC",@UKConstructionm,0.0022983365,0.20966052,0.7880411
365,"Big city councils must prioritise #brownfield development, building new homes in right places and protecting the #GreenBelt, says #Housing Secretary Michael Gove. https://ow.ly/14q450QAZZ9","Feb 19, 2024 Â· 10:15 AM UTC",@UKConstructionm,0.038112093,0.522049,0.43983886
366,A damning new report from the Public Accounts Committee (PAC) states that HS2 offers â€˜very poor value for money for the taxpayerâ€™ following the cancellation of its latter stages into the North. Read more: https://ow.ly/NBpG50QyRoS,"Feb 16, 2024 Â· 8:15 AM UTC",@UKConstructionm,0.8902017,0.10307478,0.0067235427
367,"The governmentâ€™s rollout of next-generation broadband is steaming ahead with around Â£1.1Bn in contracts now signed to connect 677,000 rural homes and businesses across England. Read more: https://ow.ly/6s6H50QyGEE","Feb 15, 2024 Â· 10:50 AM UTC",@UKConstructionm,0.001676214,0.19993266,0.79839116
368,Almost nine in every ten construction workers think mental health support is important when choosing their next jobs according to research by @randstad Read more: https://ow.ly/nPae50QyFce,"Feb 14, 2024 Â· 9:40 AM UTC",@UKConstructionm,0.018909063,0.5736296,0.40746132
369,#NHDG is an industry leader in delivering the high-quality #energyefficiency measures at scale to help the UK strive toward its ambitious #netzero targets. Read more: https://ow.ly/RSZS50QyEUO,"Feb 13, 2024 Â· 9:30 AM UTC",@UKConstructionm,0.0020306383,0.13803594,0.8599334
370,"Some Â£14.2M in funding has been released, with the first #localauthorities approved for #LEVI capital funding. Read more:  https://ow.ly/sX0I50Qyhsw","Feb 12, 2024 Â· 10:40 AM UTC",@UKConstructionm,0.002453574,0.52225184,0.4752946
371,#Construction business optimism is at a two-year high according to the latest #PMI survey. https://ow.ly/V7WY50Qyfwk,"Feb 9, 2024 Â· 10:40 AM UTC",@UKConstructionm,0.0022980464,0.18439426,0.8133077
372,"#Nuclear power stations could be decommissioned in the future with the help of #SMuRFs, scientists have suggested. Read more: https://ow.ly/ajPB50QwfWX #energy #nuclearenergy #UniversityofGlasgow","Feb 6, 2024 Â· 11:05 AM UTC",@UKConstructionm,0.14493589,0.7763898,0.078674406
373,State of the Nation: Institution of Civil Engineers encourages infrastructure professionals to renew focus on sustainability goals. Read more: https://ow.ly/qsnq50QvNMA,"Feb 2, 2024 Â· 10:25 AM UTC",@UKConstructionm,0.006836727,0.5239112,0.46925214
374,Find out how #constructionmanagers can hit their goals using #technology Read more:  https://www.linkedin.com/feed/update/urn:li:activity:7158780832483065857,"Feb 1, 2024 Â· 11:22 AM UTC",@UKConstructionm,0.008058601,0.4765319,0.51540947
375,"Total #output across the UK #construction industry is set to fall this year, according to the latest forecast from the Building Cost Information Service @BCIS Read more: https://ow.ly/VilB50QtWXi","Jan 30, 2024 Â· 12:45 PM UTC",@UKConstructionm,0.55684084,0.40496472,0.038194492
376,.@Winvic hasÂ handed over its first project under its Lincolnshire County Council (LCC) #highways framework contract. Read more: https://ow.ly/PO8P50QtVZr,"Jan 29, 2024 Â· 9:55 AM UTC",@UKConstructionm,0.015723405,0.8819541,0.102322556
377,"Record-breaking #sustainable #office, #Eden, has reached practical completion, creating a new gem on Salfordâ€™s skyline. Read more: https://ow.ly/aW4G50QtvbM","Jan 26, 2024 Â· 12:45 PM UTC",@UKConstructionm,0.001185178,0.09431913,0.9044957
378,"An additional Â£1.3Bn investment in #SizewellC #nuclear plant has been announced, which will lead the expansion of nuclear #energy in the UK, providing stable, cheaper and more secure power in the long-term. Read more: https://ow.ly/o8aK50QtuxT","Jan 25, 2024 Â· 11:10 AM UTC",@UKConstructionm,0.0020533414,0.34537244,0.65257424
379,"London under-prepared for flooding and extreme heat through climate change, new report warns. Read more: https://ow.ly/C3ZI50Qs4aO @ashden-org","Jan 23, 2024 Â· 9:45 AM UTC",@UKConstructionm,0.6730893,0.30896467,0.017945992
380,"#Sustainable housing developer EDAROTH, has signed a development agreement with #Bristol City Council to design and deliver 29 affordable homes. Read more: https://ow.ly/nA2n50QrCEG #UNClimateSmartCities #smartcities","Jan 22, 2024 Â· 8:50 AM UTC",@UKConstructionm,0.0043188683,0.5348654,0.4608158
381,"Some Â£5bn worth of contracts will be up for grabs as HS2 stays on track, with more than 30,000 people now employed on the programme. Read more: https://ow.ly/tFSy50QrC3F #HS2 #infrastructure #supplychain","Jan 19, 2024 Â· 10:25 AM UTC",@UKConstructionm,0.011728233,0.5312047,0.4570671
382,A new report from @mckinsey and @wef reveals that the construction sectorâ€™s carbon dioxide emissions can be reduced by up to 75% Read more: https://ow.ly/AT3550Qpuz6 #circulareconomy #sustainability #construction #carbonemissions,"Jan 18, 2024 Â· 10:35 AM UTC",@UKConstructionm,0.013644939,0.37198755,0.6143675
383,The latest ONS reporting on construction output has revealed a fall in activity over Autumn 2023. Read more: https://ow.ly/zWUX50Qqn3Z #housing #ONS #constructionactivity #construction #constructionoutput,"Jan 17, 2024 Â· 11:25 AM UTC",@UKConstructionm,0.2701066,0.6797833,0.050110094
384,"ProjectPay provides payment protection, securing funds and guaranteeing prompt payment for contractors across the building supply chain.  Read more: https://ow.ly/wZ1750Qp6NW #supplychain #building #construction @InnovateUK","Jan 17, 2024 Â· 10:55 AM UTC",@UKConstructionm,0.0080793435,0.43837813,0.5535425
385,"#Engineering industry fails to tackle #smoking: three times more likely to #smoke, according to public health data. Read more: https://ow.ly/scnR50Qp9jk","Jan 16, 2024 Â· 9:25 AM UTC",@UKConstructionm,0.81737185,0.1660332,0.016595
